,alpha,l1_ratio,mae
1578,0.039,0.7800000000000005,-0.22197971449283227
1579,0.039,0.7900000000000005,-0.22197971449283227
1580,0.039,0.8000000000000005,-0.22197971449283227
1581,0.039,0.8100000000000005,-0.22197971449283227
1582,0.039,0.8200000000000005,-0.22197971449283227
1583,0.039,0.8300000000000005,-0.22197971449283227
1584,0.039,0.8400000000000005,-0.22197971449283227
1585,0.039,0.8500000000000005,-0.22197971449283227
1586,0.039,0.8600000000000005,-0.22197971449283227
1587,0.039,0.8700000000000006,-0.22197971449283227
1588,0.039,0.8800000000000006,-0.22197971449283227
1589,0.039,0.8900000000000006,-0.22197971449283227
1590,0.039,0.9000000000000006,-0.22197971449283227
1591,0.039,0.9100000000000006,-0.22197971449283227
1592,0.039,0.9200000000000006,-0.22197971449283227
1593,0.039,0.9300000000000006,-0.22197971449283227
1594,0.039,0.9400000000000006,-0.22197971449283227
1595,0.039,0.9500000000000006,-0.22197971449283227
1596,0.039,0.9600000000000006,-0.22197971449283227
1597,0.039,0.9700000000000006,-0.22197971449283227
1598,0.039,0.9800000000000006,-0.22197971449283227
1599,0.039,0.9900000000000007,-0.22197971449283227
1600,0.041,0.2,-0.21975543979449352
1601,0.041,0.21000000000000002,-0.22001039032902323
1602,0.041,0.22000000000000003,-0.22027395286672086
1603,0.041,0.23000000000000004,-0.22050754859784932
1604,0.041,0.24000000000000005,-0.22070210127179102
1605,0.041,0.25000000000000006,-0.22088717041443706
1606,0.041,0.26000000000000006,-0.22103093066802967
1607,0.041,0.2700000000000001,-0.2211507000689044
1608,0.041,0.2800000000000001,-0.22128503645821268
1609,0.041,0.2900000000000001,-0.22142758876694643
1610,0.041,0.3000000000000001,-0.22155148505109776
1611,0.041,0.3100000000000001,-0.22163763372241302
1612,0.041,0.3200000000000001,-0.22170781807538875
1613,0.041,0.3300000000000001,-0.2217764632444191
1614,0.041,0.34000000000000014,-0.2218460799538669
1615,0.041,0.35000000000000014,-0.2218915103802552
1616,0.041,0.36000000000000015,-0.2219191509496852
1617,0.041,0.37000000000000016,-0.2219498330801902
1618,0.041,0.38000000000000017,-0.2219699334280973
1619,0.041,0.3900000000000002,-0.22197971449283227
1620,0.041,0.4000000000000002,-0.22197971449283227
1621,0.041,0.4100000000000002,-0.22197971449283227
1622,0.041,0.4200000000000002,-0.22197971449283227
1623,0.041,0.4300000000000002,-0.22197971449283227
1624,0.041,0.4400000000000002,-0.22197971449283227
1625,0.041,0.45000000000000023,-0.22197971449283227
1626,0.041,0.46000000000000024,-0.22197971449283227
1627,0.041,0.47000000000000025,-0.22197971449283227
1628,0.041,0.48000000000000026,-0.22197971449283227
1629,0.041,0.49000000000000027,-0.22197971449283227
1630,0.041,0.5000000000000002,-0.22197971449283227
1631,0.041,0.5100000000000002,-0.22197971449283227
1632,0.041,0.5200000000000002,-0.22197971449283227
1633,0.041,0.5300000000000002,-0.22197971449283227
1634,0.041,0.5400000000000003,-0.22197971449283227
1635,0.041,0.5500000000000003,-0.22197971449283227
1636,0.041,0.5600000000000003,-0.22197971449283227
1637,0.041,0.5700000000000003,-0.22197971449283227
1638,0.041,0.5800000000000003,-0.22197971449283227
1639,0.041,0.5900000000000003,-0.22197971449283227
1640,0.041,0.6000000000000003,-0.22197971449283227
1641,0.041,0.6100000000000003,-0.22197971449283227
1642,0.041,0.6200000000000003,-0.22197971449283227
1643,0.041,0.6300000000000003,-0.22197971449283227
1644,0.041,0.6400000000000003,-0.22197971449283227
1645,0.041,0.6500000000000004,-0.22197971449283227
1646,0.041,0.6600000000000004,-0.22197971449283227
1647,0.041,0.6700000000000004,-0.22197971449283227
1648,0.041,0.6800000000000004,-0.22197971449283227
1649,0.041,0.6900000000000004,-0.22197971449283227
1650,0.041,0.7000000000000004,-0.22197971449283227
1651,0.041,0.7100000000000004,-0.22197971449283227
1652,0.041,0.7200000000000004,-0.22197971449283227
1653,0.041,0.7300000000000004,-0.22197971449283227
1654,0.041,0.7400000000000004,-0.22197971449283227
1655,0.041,0.7500000000000004,-0.22197971449283227
1656,0.041,0.7600000000000005,-0.22197971449283227
1657,0.041,0.7700000000000005,-0.22197971449283227
1658,0.041,0.7800000000000005,-0.22197971449283227
1659,0.041,0.7900000000000005,-0.22197971449283227
1660,0.041,0.8000000000000005,-0.22197971449283227
1661,0.041,0.8100000000000005,-0.22197971449283227
1662,0.041,0.8200000000000005,-0.22197971449283227
1663,0.041,0.8300000000000005,-0.22197971449283227
1664,0.041,0.8400000000000005,-0.22197971449283227
1665,0.041,0.8500000000000005,-0.22197971449283227
1666,0.041,0.8600000000000005,-0.22197971449283227
1667,0.041,0.8700000000000006,-0.22197971449283227
1668,0.041,0.8800000000000006,-0.22197971449283227
1669,0.041,0.8900000000000006,-0.22197971449283227
1670,0.041,0.9000000000000006,-0.22197971449283227
1671,0.041,0.9100000000000006,-0.22197971449283227
1672,0.041,0.9200000000000006,-0.22197971449283227
1673,0.041,0.9300000000000006,-0.22197971449283227
1674,0.041,0.9400000000000006,-0.22197971449283227
1675,0.041,0.9500000000000006,-0.22197971449283227
1676,0.041,0.9600000000000006,-0.22197971449283227
1677,0.041,0.9700000000000006,-0.22197971449283227
1678,0.041,0.9800000000000006,-0.22197971449283227
1679,0.041,0.9900000000000007,-0.22197971449283227
1680,0.043000000000000003,0.2,-0.2200501752576451
1681,0.043000000000000003,0.21000000000000002,-0.22032482452391117
1682,0.043000000000000003,0.22000000000000003,-0.2205621387571298
1683,0.043000000000000003,0.23000000000000004,-0.2207639345721913
1684,0.043000000000000003,0.24000000000000005,-0.22094801253746685
1685,0.043000000000000003,0.25000000000000006,-0.221086901165707
1686,0.043000000000000003,0.26000000000000006,-0.22120696307754548
1687,0.043000000000000003,0.2700000000000001,-0.22135129177024926
1688,0.043000000000000003,0.2800000000000001,-0.22149118474216384
1689,0.043000000000000003,0.2900000000000001,-0.22160299097564906
1690,0.043000000000000003,0.3000000000000001,-0.22167841731453913
1691,0.043000000000000003,0.3100000000000001,-0.22174983957012
1692,0.043000000000000003,0.3200000000000001,-0.22182366235609058
1693,0.043000000000000003,0.3300000000000001,-0.22187975698604975
1694,0.043000000000000003,0.34000000000000014,-0.22191250919605082
1695,0.043000000000000003,0.35000000000000014,-0.22194147992564897
1696,0.043000000000000003,0.36000000000000015,-0.22196738334370777
1697,0.043000000000000003,0.37000000000000016,-0.22197959286857485
1698,0.043000000000000003,0.38000000000000017,-0.22197971449283227
1699,0.043000000000000003,0.3900000000000002,-0.22197971449283227
1700,0.043000000000000003,0.4000000000000002,-0.22197971449283227
1701,0.043000000000000003,0.4100000000000002,-0.22197971449283227
1702,0.043000000000000003,0.4200000000000002,-0.22197971449283227
1703,0.043000000000000003,0.4300000000000002,-0.22197971449283227
1704,0.043000000000000003,0.4400000000000002,-0.22197971449283227
1705,0.043000000000000003,0.45000000000000023,-0.22197971449283227
1706,0.043000000000000003,0.46000000000000024,-0.22197971449283227
1707,0.043000000000000003,0.47000000000000025,-0.22197971449283227
1708,0.043000000000000003,0.48000000000000026,-0.22197971449283227
1709,0.043000000000000003,0.49000000000000027,-0.22197971449283227
1710,0.043000000000000003,0.5000000000000002,-0.22197971449283227
1711,0.043000000000000003,0.5100000000000002,-0.22197971449283227
1712,0.043000000000000003,0.5200000000000002,-0.22197971449283227
1713,0.043000000000000003,0.5300000000000002,-0.22197971449283227
1714,0.043000000000000003,0.5400000000000003,-0.22197971449283227
1715,0.043000000000000003,0.5500000000000003,-0.22197971449283227
1716,0.043000000000000003,0.5600000000000003,-0.22197971449283227
1717,0.043000000000000003,0.5700000000000003,-0.22197971449283227
1718,0.043000000000000003,0.5800000000000003,-0.22197971449283227
1719,0.043000000000000003,0.5900000000000003,-0.22197971449283227
1720,0.043000000000000003,0.6000000000000003,-0.22197971449283227
1721,0.043000000000000003,0.6100000000000003,-0.22197971449283227
1722,0.043000000000000003,0.6200000000000003,-0.22197971449283227
1723,0.043000000000000003,0.6300000000000003,-0.22197971449283227
1724,0.043000000000000003,0.6400000000000003,-0.22197971449283227
1725,0.043000000000000003,0.6500000000000004,-0.22197971449283227
1726,0.043000000000000003,0.6600000000000004,-0.22197971449283227
1727,0.043000000000000003,0.6700000000000004,-0.22197971449283227
1728,0.043000000000000003,0.6800000000000004,-0.22197971449283227
1729,0.043000000000000003,0.6900000000000004,-0.22197971449283227
1730,0.043000000000000003,0.7000000000000004,-0.22197971449283227
1731,0.043000000000000003,0.7100000000000004,-0.22197971449283227
1732,0.043000000000000003,0.7200000000000004,-0.22197971449283227
1733,0.043000000000000003,0.7300000000000004,-0.22197971449283227
1734,0.043000000000000003,0.7400000000000004,-0.22197971449283227
1735,0.043000000000000003,0.7500000000000004,-0.22197971449283227
1736,0.043000000000000003,0.7600000000000005,-0.22197971449283227
1737,0.043000000000000003,0.7700000000000005,-0.22197971449283227
1738,0.043000000000000003,0.7800000000000005,-0.22197971449283227
1739,0.043000000000000003,0.7900000000000005,-0.22197971449283227
1740,0.043000000000000003,0.8000000000000005,-0.22197971449283227
1741,0.043000000000000003,0.8100000000000005,-0.22197971449283227
1742,0.043000000000000003,0.8200000000000005,-0.22197971449283227
1743,0.043000000000000003,0.8300000000000005,-0.22197971449283227
1744,0.043000000000000003,0.8400000000000005,-0.22197971449283227
1745,0.043000000000000003,0.8500000000000005,-0.22197971449283227
1746,0.043000000000000003,0.8600000000000005,-0.22197971449283227
1747,0.043000000000000003,0.8700000000000006,-0.22197971449283227
1748,0.043000000000000003,0.8800000000000006,-0.22197971449283227
1749,0.043000000000000003,0.8900000000000006,-0.22197971449283227
1750,0.043000000000000003,0.9000000000000006,-0.22197971449283227
1751,0.043000000000000003,0.9100000000000006,-0.22197971449283227
1752,0.043000000000000003,0.9200000000000006,-0.22197971449283227
1753,0.043000000000000003,0.9300000000000006,-0.22197971449283227
1754,0.043000000000000003,0.9400000000000006,-0.22197971449283227
1755,0.043000000000000003,0.9500000000000006,-0.22197971449283227
1756,0.043000000000000003,0.9600000000000006,-0.22197971449283227
1757,0.043000000000000003,0.9700000000000006,-0.22197971449283227
1758,0.043000000000000003,0.9800000000000006,-0.22197971449283227
1759,0.043000000000000003,0.9900000000000007,-0.22197971449283227
1760,0.045,0.2,-0.22034910832806634
1761,0.045,0.21000000000000002,-0.2205955492996259
1762,0.045,0.22000000000000003,-0.2208036467439581
1763,0.045,0.23000000000000004,-0.22099027078444572
1764,0.045,0.24000000000000005,-0.22112788488401514
1765,0.045,0.25000000000000006,-0.2212498717784671
1766,0.045,0.26000000000000006,-0.2213995871951933
1767,0.045,0.2700000000000001,-0.22154068421905088
1768,0.045,0.2800000000000001,-0.22164110582330196
1769,0.045,0.2900000000000001,-0.22171333516962072
1770,0.045,0.3000000000000001,-0.22178533415836713
1771,0.045,0.3100000000000001,-0.22185624108820462
1772,0.045,0.3200000000000001,-0.2219015043123786
1773,0.045,0.3300000000000001,-0.22192850340762227
1774,0.045,0.34000000000000014,-0.22196065904715048
1775,0.045,0.35000000000000014,-0.2219756277874398
1776,0.045,0.36000000000000015,-0.22197971449283227
1777,0.045,0.37000000000000016,-0.22197971449283227
1778,0.045,0.38000000000000017,-0.22197971449283227
1779,0.045,0.3900000000000002,-0.22197971449283227
1780,0.045,0.4000000000000002,-0.22197971449283227
1781,0.045,0.4100000000000002,-0.22197971449283227
1782,0.045,0.4200000000000002,-0.22197971449283227
1783,0.045,0.4300000000000002,-0.22197971449283227
1784,0.045,0.4400000000000002,-0.22197971449283227
1785,0.045,0.45000000000000023,-0.22197971449283227
1786,0.045,0.46000000000000024,-0.22197971449283227
1787,0.045,0.47000000000000025,-0.22197971449283227
1788,0.045,0.48000000000000026,-0.22197971449283227
1789,0.045,0.49000000000000027,-0.22197971449283227
1790,0.045,0.5000000000000002,-0.22197971449283227
1791,0.045,0.5100000000000002,-0.22197971449283227
1792,0.045,0.5200000000000002,-0.22197971449283227
1793,0.045,0.5300000000000002,-0.22197971449283227
1794,0.045,0.5400000000000003,-0.22197971449283227
1795,0.045,0.5500000000000003,-0.22197971449283227
1796,0.045,0.5600000000000003,-0.22197971449283227
1797,0.045,0.5700000000000003,-0.22197971449283227
1798,0.045,0.5800000000000003,-0.22197971449283227
1799,0.045,0.5900000000000003,-0.22197971449283227
1800,0.045,0.6000000000000003,-0.22197971449283227
1801,0.045,0.6100000000000003,-0.22197971449283227
1802,0.045,0.6200000000000003,-0.22197971449283227
1803,0.045,0.6300000000000003,-0.22197971449283227
1804,0.045,0.6400000000000003,-0.22197971449283227
1805,0.045,0.6500000000000004,-0.22197971449283227
1806,0.045,0.6600000000000004,-0.22197971449283227
1807,0.045,0.6700000000000004,-0.22197971449283227
1808,0.045,0.6800000000000004,-0.22197971449283227
1809,0.045,0.6900000000000004,-0.22197971449283227
1810,0.045,0.7000000000000004,-0.22197971449283227
1811,0.045,0.7100000000000004,-0.22197971449283227
1812,0.045,0.7200000000000004,-0.22197971449283227
1813,0.045,0.7300000000000004,-0.22197971449283227
1814,0.045,0.7400000000000004,-0.22197971449283227
1815,0.045,0.7500000000000004,-0.22197971449283227
1816,0.045,0.7600000000000005,-0.22197971449283227
1817,0.045,0.7700000000000005,-0.22197971449283227
1818,0.045,0.7800000000000005,-0.22197971449283227
1819,0.045,0.7900000000000005,-0.22197971449283227
1820,0.045,0.8000000000000005,-0.22197971449283227
1821,0.045,0.8100000000000005,-0.22197971449283227
1822,0.045,0.8200000000000005,-0.22197971449283227
1823,0.045,0.8300000000000005,-0.22197971449283227
1824,0.045,0.8400000000000005,-0.22197971449283227
1825,0.045,0.8500000000000005,-0.22197971449283227
1826,0.045,0.8600000000000005,-0.22197971449283227
1827,0.045,0.8700000000000006,-0.22197971449283227
1828,0.045,0.8800000000000006,-0.22197971449283227
1829,0.045,0.8900000000000006,-0.22197971449283227
1830,0.045,0.9000000000000006,-0.22197971449283227
1831,0.045,0.9100000000000006,-0.22197971449283227
1832,0.045,0.9200000000000006,-0.22197971449283227
1833,0.045,0.9300000000000006,-0.22197971449283227
1834,0.045,0.9400000000000006,-0.22197971449283227
1835,0.045,0.9500000000000006,-0.22197971449283227
1836,0.045,0.9600000000000006,-0.22197971449283227
1837,0.045,0.9700000000000006,-0.22197971449283227
1838,0.045,0.9800000000000006,-0.22197971449283227
1839,0.045,0.9900000000000007,-0.22197971449283227
1840,0.047,0.2,-0.22060815095425823
1841,0.047,0.21000000000000002,-0.22082217642005783
1842,0.047,0.22000000000000003,-0.2210159482455121
1843,0.047,0.23000000000000004,-0.22115530546229198
1844,0.047,0.24000000000000005,-0.2212799082131535
1845,0.047,0.25000000000000006,-0.2214332733716008
1846,0.047,0.26000000000000006,-0.22157423566986353
1847,0.047,0.2700000000000001,-0.22166615868899517
1848,0.047,0.2800000000000001,-0.2217397065084221
1849,0.047,0.2900000000000001,-0.2218137933343161
1850,0.047,0.3000000000000001,-0.221876975364741
1851,0.047,0.3100000000000001,-0.2219139958640002
1852,0.047,0.3200000000000001,-0.2219428065503533
1853,0.047,0.3300000000000001,-0.22196888791179967
1854,0.047,0.34000000000000014,-0.22197971449283227
1855,0.047,0.35000000000000014,-0.22197971449283227
1856,0.047,0.36000000000000015,-0.22197971449283227
1857,0.047,0.37000000000000016,-0.22197971449283227
1858,0.047,0.38000000000000017,-0.22197971449283227
1859,0.047,0.3900000000000002,-0.22197971449283227
1860,0.047,0.4000000000000002,-0.22197971449283227
1861,0.047,0.4100000000000002,-0.22197971449283227
1862,0.047,0.4200000000000002,-0.22197971449283227
1863,0.047,0.4300000000000002,-0.22197971449283227
1864,0.047,0.4400000000000002,-0.22197971449283227
1865,0.047,0.45000000000000023,-0.22197971449283227
1866,0.047,0.46000000000000024,-0.22197971449283227
1867,0.047,0.47000000000000025,-0.22197971449283227
1868,0.047,0.48000000000000026,-0.22197971449283227
1869,0.047,0.49000000000000027,-0.22197971449283227
1870,0.047,0.5000000000000002,-0.22197971449283227
1871,0.047,0.5100000000000002,-0.22197971449283227
1872,0.047,0.5200000000000002,-0.22197971449283227
1873,0.047,0.5300000000000002,-0.22197971449283227
1874,0.047,0.5400000000000003,-0.22197971449283227
1875,0.047,0.5500000000000003,-0.22197971449283227
1876,0.047,0.5600000000000003,-0.22197971449283227
1877,0.047,0.5700000000000003,-0.22197971449283227
1878,0.047,0.5800000000000003,-0.22197971449283227
1879,0.047,0.5900000000000003,-0.22197971449283227
1880,0.047,0.6000000000000003,-0.22197971449283227
1881,0.047,0.6100000000000003,-0.22197971449283227
1882,0.047,0.6200000000000003,-0.22197971449283227
1883,0.047,0.6300000000000003,-0.22197971449283227
1884,0.047,0.6400000000000003,-0.22197971449283227
1885,0.047,0.6500000000000004,-0.22197971449283227
1886,0.047,0.6600000000000004,-0.22197971449283227
1887,0.047,0.6700000000000004,-0.22197971449283227
1888,0.047,0.6800000000000004,-0.22197971449283227
1889,0.047,0.6900000000000004,-0.22197971449283227
1890,0.047,0.7000000000000004,-0.22197971449283227
1891,0.047,0.7100000000000004,-0.22197971449283227
1892,0.047,0.7200000000000004,-0.22197971449283227
1893,0.047,0.7300000000000004,-0.22197971449283227
1894,0.047,0.7400000000000004,-0.22197971449283227
1895,0.047,0.7500000000000004,-0.22197971449283227
1896,0.047,0.7600000000000005,-0.22197971449283227
1897,0.047,0.7700000000000005,-0.22197971449283227
1898,0.047,0.7800000000000005,-0.22197971449283227
1899,0.047,0.7900000000000005,-0.22197971449283227
1900,0.047,0.8000000000000005,-0.22197971449283227
1901,0.047,0.8100000000000005,-0.22197971449283227
1902,0.047,0.8200000000000005,-0.22197971449283227
1903,0.047,0.8300000000000005,-0.22197971449283227
1904,0.047,0.8400000000000005,-0.22197971449283227
1905,0.047,0.8500000000000005,-0.22197971449283227
1906,0.047,0.8600000000000005,-0.22197971449283227
1907,0.047,0.8700000000000006,-0.22197971449283227
1908,0.047,0.8800000000000006,-0.22197971449283227
1909,0.047,0.8900000000000006,-0.22197971449283227
1910,0.047,0.9000000000000006,-0.22197971449283227
1911,0.047,0.9100000000000006,-0.22197971449283227
1912,0.047,0.9200000000000006,-0.22197971449283227
1913,0.047,0.9300000000000006,-0.22197971449283227
1914,0.047,0.9400000000000006,-0.22197971449283227
1915,0.047,0.9500000000000006,-0.22197971449283227
1916,0.047,0.9600000000000006,-0.22197971449283227
1917,0.047,0.9700000000000006,-0.22197971449283227
1918,0.047,0.9800000000000006,-0.22197971449283227
1919,0.047,0.9900000000000007,-0.22197971449283227
1920,0.049,0.2,-0.22082264256693737
1921,0.049,0.21000000000000002,-0.22102586311988104
1922,0.049,0.22000000000000003,-0.2211705502490873
1923,0.049,0.23000000000000004,-0.22129737664678736
1924,0.049,0.24000000000000005,-0.22145226122616388
1925,0.049,0.25000000000000006,-0.22159351822817072
1926,0.049,0.26000000000000006,-0.22168381760280517
1927,0.049,0.2700000000000001,-0.22175719372698532
1928,0.049,0.2800000000000001,-0.22183292672683716
1929,0.049,0.2900000000000001,-0.22189050812301406
1930,0.049,0.3000000000000001,-0.2219224952700189
1931,0.049,0.3100000000000001,-0.22195445253539453
1932,0.049,0.3200000000000001,-0.2219738591018533
1933,0.049,0.3300000000000001,-0.22197971449283227
1934,0.049,0.34000000000000014,-0.22197971449283227
1935,0.049,0.35000000000000014,-0.22197971449283227
1936,0.049,0.36000000000000015,-0.22197971449283227
1937,0.049,0.37000000000000016,-0.22197971449283227
1938,0.049,0.38000000000000017,-0.22197971449283227
1939,0.049,0.3900000000000002,-0.22197971449283227
1940,0.049,0.4000000000000002,-0.22197971449283227
1941,0.049,0.4100000000000002,-0.22197971449283227
1942,0.049,0.4200000000000002,-0.22197971449283227
1943,0.049,0.4300000000000002,-0.22197971449283227
1944,0.049,0.4400000000000002,-0.22197971449283227
1945,0.049,0.45000000000000023,-0.22197971449283227
1946,0.049,0.46000000000000024,-0.22197971449283227
1947,0.049,0.47000000000000025,-0.22197971449283227
1948,0.049,0.48000000000000026,-0.22197971449283227
1949,0.049,0.49000000000000027,-0.22197971449283227
1950,0.049,0.5000000000000002,-0.22197971449283227
1951,0.049,0.5100000000000002,-0.22197971449283227
1952,0.049,0.5200000000000002,-0.22197971449283227
1953,0.049,0.5300000000000002,-0.22197971449283227
1954,0.049,0.5400000000000003,-0.22197971449283227
1955,0.049,0.5500000000000003,-0.22197971449283227
1956,0.049,0.5600000000000003,-0.22197971449283227
1957,0.049,0.5700000000000003,-0.22197971449283227
1958,0.049,0.5800000000000003,-0.22197971449283227
1959,0.049,0.5900000000000003,-0.22197971449283227
1960,0.049,0.6000000000000003,-0.22197971449283227
1961,0.049,0.6100000000000003,-0.22197971449283227
1962,0.049,0.6200000000000003,-0.22197971449283227
1963,0.049,0.6300000000000003,-0.22197971449283227
1964,0.049,0.6400000000000003,-0.22197971449283227
1965,0.049,0.6500000000000004,-0.22197971449283227
1966,0.049,0.6600000000000004,-0.22197971449283227
1967,0.049,0.6700000000000004,-0.22197971449283227
1968,0.049,0.6800000000000004,-0.22197971449283227
1969,0.049,0.6900000000000004,-0.22197971449283227
1970,0.049,0.7000000000000004,-0.22197971449283227
1971,0.049,0.7100000000000004,-0.22197971449283227
1972,0.049,0.7200000000000004,-0.22197971449283227
1973,0.049,0.7300000000000004,-0.22197971449283227
1974,0.049,0.7400000000000004,-0.22197971449283227
1975,0.049,0.7500000000000004,-0.22197971449283227
1976,0.049,0.7600000000000005,-0.22197971449283227
1977,0.049,0.7700000000000005,-0.22197971449283227
1978,0.049,0.7800000000000005,-0.22197971449283227
1979,0.049,0.7900000000000005,-0.22197971449283227
1980,0.049,0.8000000000000005,-0.22197971449283227
1981,0.049,0.8100000000000005,-0.22197971449283227
1982,0.049,0.8200000000000005,-0.22197971449283227
1983,0.049,0.8300000000000005,-0.22197971449283227
1984,0.049,0.8400000000000005,-0.22197971449283227
1985,0.049,0.8500000000000005,-0.22197971449283227
1986,0.049,0.8600000000000005,-0.22197971449283227
1987,0.049,0.8700000000000006,-0.22197971449283227
1988,0.049,0.8800000000000006,-0.22197971449283227
1989,0.049,0.8900000000000006,-0.22197971449283227
1990,0.049,0.9000000000000006,-0.22197971449283227
1991,0.049,0.9100000000000006,-0.22197971449283227
1992,0.049,0.9200000000000006,-0.22197971449283227
1993,0.049,0.9300000000000006,-0.22197971449283227
1994,0.049,0.9400000000000006,-0.22197971449283227
1995,0.049,0.9500000000000006,-0.22197971449283227
1996,0.049,0.9600000000000006,-0.22197971449283227
1997,0.049,0.9700000000000006,-0.22197971449283227
1998,0.049,0.9800000000000006,-0.22197971449283227
1999,0.049,0.9900000000000007,-0.22197971449283227
2000,0.051000000000000004,0.2,-0.22101957223113733
2001,0.051000000000000004,0.21000000000000002,-0.22117622350298421
2002,0.051000000000000004,0.22000000000000003,-0.22130352862645764
2003,0.051000000000000004,0.23000000000000004,-0.22145782343835807
2004,0.051000000000000004,0.24000000000000005,-0.2216033247974131
2005,0.051000000000000004,0.25000000000000006,-0.22169408698215473
2006,0.051000000000000004,0.26000000000000006,-0.2217684562720579
2007,0.051000000000000004,0.2700000000000001,-0.22184457133980443
2008,0.051000000000000004,0.2800000000000001,-0.22189856480751766
2009,0.051000000000000004,0.2900000000000001,-0.22192897236468795
2010,0.051000000000000004,0.3000000000000001,-0.22196220234716316
2011,0.051000000000000004,0.3100000000000001,-0.22197762510851077
2012,0.051000000000000004,0.3200000000000001,-0.22197971449283227
2013,0.051000000000000004,0.3300000000000001,-0.22197971449283227
2014,0.051000000000000004,0.34000000000000014,-0.22197971449283227
2015,0.051000000000000004,0.35000000000000014,-0.22197971449283227
2016,0.051000000000000004,0.36000000000000015,-0.22197971449283227
2017,0.051000000000000004,0.37000000000000016,-0.22197971449283227
2018,0.051000000000000004,0.38000000000000017,-0.22197971449283227
2019,0.051000000000000004,0.3900000000000002,-0.22197971449283227
2020,0.051000000000000004,0.4000000000000002,-0.22197971449283227
2021,0.051000000000000004,0.4100000000000002,-0.22197971449283227
2022,0.051000000000000004,0.4200000000000002,-0.22197971449283227
2023,0.051000000000000004,0.4300000000000002,-0.22197971449283227
2024,0.051000000000000004,0.4400000000000002,-0.22197971449283227
2025,0.051000000000000004,0.45000000000000023,-0.22197971449283227
2026,0.051000000000000004,0.46000000000000024,-0.22197971449283227
2027,0.051000000000000004,0.47000000000000025,-0.22197971449283227
2028,0.051000000000000004,0.48000000000000026,-0.22197971449283227
2029,0.051000000000000004,0.49000000000000027,-0.22197971449283227
2030,0.051000000000000004,0.5000000000000002,-0.22197971449283227
2031,0.051000000000000004,0.5100000000000002,-0.22197971449283227
2032,0.051000000000000004,0.5200000000000002,-0.22197971449283227
2033,0.051000000000000004,0.5300000000000002,-0.22197971449283227
2034,0.051000000000000004,0.5400000000000003,-0.22197971449283227
2035,0.051000000000000004,0.5500000000000003,-0.22197971449283227
2036,0.051000000000000004,0.5600000000000003,-0.22197971449283227
2037,0.051000000000000004,0.5700000000000003,-0.22197971449283227
2038,0.051000000000000004,0.5800000000000003,-0.22197971449283227
2039,0.051000000000000004,0.5900000000000003,-0.22197971449283227
2040,0.051000000000000004,0.6000000000000003,-0.22197971449283227
2041,0.051000000000000004,0.6100000000000003,-0.22197971449283227
2042,0.051000000000000004,0.6200000000000003,-0.22197971449283227
2043,0.051000000000000004,0.6300000000000003,-0.22197971449283227
2044,0.051000000000000004,0.6400000000000003,-0.22197971449283227
2045,0.051000000000000004,0.6500000000000004,-0.22197971449283227
2046,0.051000000000000004,0.6600000000000004,-0.22197971449283227
2047,0.051000000000000004,0.6700000000000004,-0.22197971449283227
2048,0.051000000000000004,0.6800000000000004,-0.22197971449283227
2049,0.051000000000000004,0.6900000000000004,-0.22197971449283227
2050,0.051000000000000004,0.7000000000000004,-0.22197971449283227
2051,0.051000000000000004,0.7100000000000004,-0.22197971449283227
2052,0.051000000000000004,0.7200000000000004,-0.22197971449283227
2053,0.051000000000000004,0.7300000000000004,-0.22197971449283227
2054,0.051000000000000004,0.7400000000000004,-0.22197971449283227
2055,0.051000000000000004,0.7500000000000004,-0.22197971449283227
2056,0.051000000000000004,0.7600000000000005,-0.22197971449283227
2057,0.051000000000000004,0.7700000000000005,-0.22197971449283227
2058,0.051000000000000004,0.7800000000000005,-0.22197971449283227
2059,0.051000000000000004,0.7900000000000005,-0.22197971449283227
2060,0.051000000000000004,0.8000000000000005,-0.22197971449283227
2061,0.051000000000000004,0.8100000000000005,-0.22197971449283227
2062,0.051000000000000004,0.8200000000000005,-0.22197971449283227
2063,0.051000000000000004,0.8300000000000005,-0.22197971449283227
2064,0.051000000000000004,0.8400000000000005,-0.22197971449283227
2065,0.051000000000000004,0.8500000000000005,-0.22197971449283227
2066,0.051000000000000004,0.8600000000000005,-0.22197971449283227
2067,0.051000000000000004,0.8700000000000006,-0.22197971449283227
2068,0.051000000000000004,0.8800000000000006,-0.22197971449283227
2069,0.051000000000000004,0.8900000000000006,-0.22197971449283227
2070,0.051000000000000004,0.9000000000000006,-0.22197971449283227
2071,0.051000000000000004,0.9100000000000006,-0.22197971449283227
2072,0.051000000000000004,0.9200000000000006,-0.22197971449283227
2073,0.051000000000000004,0.9300000000000006,-0.22197971449283227
2074,0.051000000000000004,0.9400000000000006,-0.22197971449283227
2075,0.051000000000000004,0.9500000000000006,-0.22197971449283227
2076,0.051000000000000004,0.9600000000000006,-0.22197971449283227
2077,0.051000000000000004,0.9700000000000006,-0.22197971449283227
2078,0.051000000000000004,0.9800000000000006,-0.22197971449283227
2079,0.051000000000000004,0.9900000000000007,-0.22197971449283227
2080,0.053000000000000005,0.2,-0.22116943294960956
2081,0.053000000000000005,0.21000000000000002,-0.2212988718743222
2082,0.053000000000000005,0.22000000000000003,-0.22145169467893172
2083,0.053000000000000005,0.23000000000000004,-0.22160276156809394
2084,0.053000000000000005,0.24000000000000005,-0.2216982296938497
